Epoch 1/1000, Loss=2.579710
Epoch 710/1000, Loss=0.093663
Epoch 711/1000, Loss=0.092370
Epoch 712/1000, Loss=0.091976
Epoch 713/1000, Loss=0.092713
Epoch 714/1000, Loss=0.092728
Epoch 715/1000, Loss=0.092446
Epoch 716/1000, Loss=0.092296
Epoch 717/1000, Loss=0.092502
Epoch 718/1000, Loss=0.093127
Epoch 719/1000, Loss=0.093435
Epoch 720/1000, Loss=0.092630
Epoch 721/1000, Loss=0.092636
Epoch 722/1000, Loss=0.092715
Epoch 723/1000, Loss=0.092675
Epoch 724/1000, Loss=0.092171
Epoch 725/1000, Loss=0.092396
Epoch 726/1000, Loss=0.092238
Epoch 727/1000, Loss=0.092314
Epoch 728/1000, Loss=0.092183
Epoch 729/1000, Loss=0.092593
Epoch 730/1000, Loss=0.092286
Epoch 731/1000, Loss=0.092475
Epoch 732/1000, Loss=0.092130
Epoch 733/1000, Loss=0.092637
Epoch 734/1000, Loss=0.093433
Epoch 735/1000, Loss=0.092103
Epoch 736/1000, Loss=0.092305
Epoch 737/1000, Loss=0.091981
Epoch 738/1000, Loss=0.092139
Epoch 739/1000, Loss=0.092446
Epoch 740/1000, Loss=0.093479
Epoch 741/1000, Loss=0.092729
Epoch 742/1000, Loss=0.092012
Epoch 743/1000, Loss=0.092542
Epoch 744/1000, Loss=0.092264
Epoch 745/1000, Loss=0.092641
Epoch 746/1000, Loss=0.093096
Epoch 747/1000, Loss=0.092294
Epoch 748/1000, Loss=0.092527
Epoch 749/1000, Loss=0.092269
Epoch 750/1000, Loss=0.092350
Test_MRR=0.099702, Test_MR=957.953998, Test_H@10=0.210024
Epoch 751/1000, Loss=0.092021
Epoch 752/1000, Loss=0.092267
Epoch 753/1000, Loss=0.092605
Epoch 754/1000, Loss=0.092264
Epoch 755/1000, Loss=0.092313
Epoch 756/1000, Loss=0.092365
Epoch 757/1000, Loss=0.092634
Epoch 758/1000, Loss=0.092414
Epoch 759/1000, Loss=0.092700
Epoch 760/1000, Loss=0.092270
Epoch 761/1000, Loss=0.092511
Epoch 762/1000, Loss=0.092011
Epoch 763/1000, Loss=0.092143
Epoch 764/1000, Loss=0.092217
Epoch 765/1000, Loss=0.093694
Epoch 766/1000, Loss=0.092641
Epoch 767/1000, Loss=0.092104
Epoch 768/1000, Loss=0.093187
Epoch 769/1000, Loss=0.091876
Epoch 770/1000, Loss=0.092237
Epoch 771/1000, Loss=0.092444
Epoch 772/1000, Loss=0.092821
Epoch 773/1000, Loss=0.092138
Epoch 774/1000, Loss=0.092183
Epoch 775/1000, Loss=0.093000
Epoch 776/1000, Loss=0.092062
Epoch 777/1000, Loss=0.092238
Epoch 778/1000, Loss=0.092724
Epoch 779/1000, Loss=0.092480
Epoch 780/1000, Loss=0.091791
Epoch 781/1000, Loss=0.093045
Epoch 782/1000, Loss=0.092827
Epoch 783/1000, Loss=0.093043
Epoch 784/1000, Loss=0.092334
Epoch 785/1000, Loss=0.091997
Epoch 786/1000, Loss=0.092059
Epoch 787/1000, Loss=0.092426
Epoch 788/1000, Loss=0.091498
Epoch 789/1000, Loss=0.092413
Epoch 790/1000, Loss=0.092491
Epoch 791/1000, Loss=0.092773
Epoch 792/1000, Loss=0.092283
Epoch 793/1000, Loss=0.092378
Epoch 794/1000, Loss=0.092444
Epoch 795/1000, Loss=0.092260
Epoch 796/1000, Loss=0.092825
Epoch 797/1000, Loss=0.091900
Epoch 798/1000, Loss=0.091754
Epoch 799/1000, Loss=0.091607
Epoch 800/1000, Loss=0.092099
Test_MRR=0.102556, Test_MR=923.512957, Test_H@10=0.219164
Epoch 801/1000, Loss=0.092695
Epoch 802/1000, Loss=0.092041
Epoch 803/1000, Loss=0.092860
Epoch 804/1000, Loss=0.092041
Epoch 805/1000, Loss=0.092763
Epoch 806/1000, Loss=0.092142
Epoch 807/1000, Loss=0.092460
Epoch 808/1000, Loss=0.092042
Epoch 809/1000, Loss=0.092287
Epoch 810/1000, Loss=0.092064
Epoch 811/1000, Loss=0.091903
Epoch 812/1000, Loss=0.092114
Epoch 813/1000, Loss=0.092098
Epoch 814/1000, Loss=0.092324
Epoch 815/1000, Loss=0.091864
Epoch 816/1000, Loss=0.092361
Epoch 817/1000, Loss=0.092202
Epoch 818/1000, Loss=0.092645
Epoch 819/1000, Loss=0.092268
Epoch 820/1000, Loss=0.093273
Epoch 821/1000, Loss=0.092648
Epoch 822/1000, Loss=0.091621
Epoch 823/1000, Loss=0.092747
Epoch 824/1000, Loss=0.092215
Epoch 825/1000, Loss=0.092805
Epoch 826/1000, Loss=0.092026
Epoch 827/1000, Loss=0.091438
Epoch 828/1000, Loss=0.091987
Epoch 829/1000, Loss=0.092349
Epoch 830/1000, Loss=0.091711
Epoch 831/1000, Loss=0.092253
Epoch 832/1000, Loss=0.092450
Epoch 833/1000, Loss=0.092310
Epoch 834/1000, Loss=0.092038
Epoch 835/1000, Loss=0.092157
Epoch 836/1000, Loss=0.092359
Epoch 837/1000, Loss=0.091812
Epoch 838/1000, Loss=0.092520
Epoch 839/1000, Loss=0.092603
Epoch 840/1000, Loss=0.092346
Epoch 841/1000, Loss=0.092297
Epoch 842/1000, Loss=0.091738
Epoch 843/1000, Loss=0.092089
Epoch 844/1000, Loss=0.092600
Epoch 845/1000, Loss=0.091840
Epoch 846/1000, Loss=0.092151
Epoch 847/1000, Loss=0.091925
Epoch 848/1000, Loss=0.092157
Epoch 849/1000, Loss=0.092148
Epoch 850/1000, Loss=0.092291
Test_MRR=0.104124, Test_MR=987.825633, Test_H@10=0.220269
Epoch 851/1000, Loss=0.092156
Epoch 852/1000, Loss=0.092328
Epoch 853/1000, Loss=0.092685
Epoch 854/1000, Loss=0.092617
Epoch 855/1000, Loss=0.092233
Epoch 856/1000, Loss=0.091766
Epoch 857/1000, Loss=0.092471
Epoch 858/1000, Loss=0.091999
Epoch 859/1000, Loss=0.092421
Epoch 860/1000, Loss=0.091770
Epoch 861/1000, Loss=0.091878
Epoch 862/1000, Loss=0.092644
Epoch 863/1000, Loss=0.092024
Epoch 864/1000, Loss=0.092851
Epoch 865/1000, Loss=0.092509
Epoch 866/1000, Loss=0.092293
Epoch 867/1000, Loss=0.092466
Epoch 868/1000, Loss=0.092738
Epoch 869/1000, Loss=0.092395
Epoch 870/1000, Loss=0.092392
Epoch 871/1000, Loss=0.092432
Epoch 872/1000, Loss=0.091573
Epoch 873/1000, Loss=0.091720
Epoch 874/1000, Loss=0.091901
Epoch 875/1000, Loss=0.091701
Epoch 876/1000, Loss=0.092034
Epoch 877/1000, Loss=0.092134
Epoch 878/1000, Loss=0.092130
Epoch 879/1000, Loss=0.092065
Epoch 880/1000, Loss=0.092286
Epoch 881/1000, Loss=0.091939
Epoch 882/1000, Loss=0.092699
Epoch 883/1000, Loss=0.092025
Epoch 884/1000, Loss=0.092764
Epoch 885/1000, Loss=0.092032
Epoch 886/1000, Loss=0.091765
Epoch 887/1000, Loss=0.091861
Epoch 888/1000, Loss=0.092393
Epoch 889/1000, Loss=0.091979
Epoch 890/1000, Loss=0.091621
Epoch 891/1000, Loss=0.091423
Epoch 892/1000, Loss=0.092083
Epoch 893/1000, Loss=0.092469
Epoch 894/1000, Loss=0.092145
Epoch 895/1000, Loss=0.092255
Epoch 896/1000, Loss=0.091773
Epoch 897/1000, Loss=0.091991
Epoch 898/1000, Loss=0.092599
Epoch 899/1000, Loss=0.092028
Epoch 900/1000, Loss=0.091402
Test_MRR=0.102829, Test_MR=949.491663, Test_H@10=0.216754
Epoch 901/1000, Loss=0.091848
Epoch 902/1000, Loss=0.092108
Epoch 903/1000, Loss=0.091810
Epoch 904/1000, Loss=0.091213
Epoch 905/1000, Loss=0.092227
Epoch 906/1000, Loss=0.092397
Epoch 907/1000, Loss=0.092447
Epoch 908/1000, Loss=0.092139
Epoch 909/1000, Loss=0.091932
Epoch 910/1000, Loss=0.092341
Epoch 911/1000, Loss=0.091921
Epoch 912/1000, Loss=0.092552
Epoch 913/1000, Loss=0.092576
Epoch 914/1000, Loss=0.091403
Epoch 915/1000, Loss=0.091972
Epoch 916/1000, Loss=0.091866
Epoch 917/1000, Loss=0.091461
Epoch 918/1000, Loss=0.091664
Epoch 919/1000, Loss=0.092006
Epoch 920/1000, Loss=0.091847
Epoch 921/1000, Loss=0.092345
Epoch 922/1000, Loss=0.091665
Epoch 923/1000, Loss=0.092097
Epoch 924/1000, Loss=0.091288
Epoch 925/1000, Loss=0.091852
Epoch 926/1000, Loss=0.092332
Epoch 927/1000, Loss=0.092195
Epoch 928/1000, Loss=0.091682
Epoch 929/1000, Loss=0.091686
Epoch 930/1000, Loss=0.092440
Epoch 931/1000, Loss=0.092011
Epoch 932/1000, Loss=0.092479
Epoch 933/1000, Loss=0.091325
Epoch 934/1000, Loss=0.091631
Epoch 935/1000, Loss=0.091748
Epoch 936/1000, Loss=0.091788
Epoch 937/1000, Loss=0.091907
Epoch 938/1000, Loss=0.091701
Epoch 939/1000, Loss=0.091846
Epoch 940/1000, Loss=0.092202
Epoch 941/1000, Loss=0.092203
Epoch 942/1000, Loss=0.091421
Epoch 943/1000, Loss=0.091898
Epoch 944/1000, Loss=0.091764
Epoch 945/1000, Loss=0.092363
Epoch 946/1000, Loss=0.091600
Epoch 947/1000, Loss=0.092072
Epoch 948/1000, Loss=0.092128
Epoch 949/1000, Loss=0.091064
Epoch 950/1000, Loss=0.092822
Test_MRR=0.104800, Test_MR=990.261049, Test_H@10=0.217859
Epoch 951/1000, Loss=0.092530
Epoch 952/1000, Loss=0.091366
Epoch 953/1000, Loss=0.092680
Epoch 954/1000, Loss=0.092131
Epoch 955/1000, Loss=0.091288
Epoch 956/1000, Loss=0.091972
Epoch 957/1000, Loss=0.091269
Epoch 958/1000, Loss=0.092286
Epoch 959/1000, Loss=0.092295
Epoch 960/1000, Loss=0.092278
Epoch 961/1000, Loss=0.091437
Epoch 962/1000, Loss=0.091155
Epoch 963/1000, Loss=0.091690
Epoch 964/1000, Loss=0.091394
Epoch 965/1000, Loss=0.091818
Epoch 966/1000, Loss=0.091899
Epoch 967/1000, Loss=0.091413
Epoch 968/1000, Loss=0.091635
Epoch 969/1000, Loss=0.092027
Epoch 970/1000, Loss=0.091559
Epoch 971/1000, Loss=0.091681
Epoch 972/1000, Loss=0.091663
Epoch 973/1000, Loss=0.092138
Epoch 974/1000, Loss=0.091335
Epoch 975/1000, Loss=0.092172
Epoch 976/1000, Loss=0.091863
Epoch 977/1000, Loss=0.091919
Epoch 978/1000, Loss=0.091808
Epoch 979/1000, Loss=0.091704
Epoch 980/1000, Loss=0.092731
Epoch 981/1000, Loss=0.091965
Epoch 982/1000, Loss=0.091457
Epoch 983/1000, Loss=0.091351
Epoch 984/1000, Loss=0.091661
Epoch 985/1000, Loss=0.092493
Epoch 986/1000, Loss=0.092679
Epoch 987/1000, Loss=0.091973
Epoch 988/1000, Loss=0.092058
Epoch 989/1000, Loss=0.092115
Epoch 990/1000, Loss=0.091508
Epoch 991/1000, Loss=0.091476
Epoch 992/1000, Loss=0.091789
Epoch 993/1000, Loss=0.092108
Epoch 994/1000, Loss=0.091286
Epoch 995/1000, Loss=0.092464
Epoch 996/1000, Loss=0.091623
Epoch 997/1000, Loss=0.092164
Epoch 998/1000, Loss=0.092139
Epoch 999/1000, Loss=0.091268
Epoch 1000/1000, Loss=0.091313
Test_MRR=0.104710, Test_MR=1024.062977, Test_H@10=0.216352
Best Performance:
Test_MRR=0.105025, Test_MR=959.292955, Test_H@10=0.216078
