Epoch 1/1000, Loss=2.280055
Epoch 710/1000, Loss=0.095661
Epoch 711/1000, Loss=0.094768
Epoch 712/1000, Loss=0.095583
Epoch 713/1000, Loss=0.095445
Epoch 714/1000, Loss=0.095254
Epoch 715/1000, Loss=0.095726
Epoch 716/1000, Loss=0.095261
Epoch 717/1000, Loss=0.095681
Epoch 718/1000, Loss=0.095229
Epoch 719/1000, Loss=0.096048
Epoch 720/1000, Loss=0.095501
Epoch 721/1000, Loss=0.095968
Epoch 722/1000, Loss=0.095997
Epoch 723/1000, Loss=0.096167
Epoch 724/1000, Loss=0.095446
Epoch 725/1000, Loss=0.095862
Epoch 726/1000, Loss=0.095866
Epoch 727/1000, Loss=0.095634
Epoch 728/1000, Loss=0.095396
Epoch 729/1000, Loss=0.094760
Epoch 730/1000, Loss=0.095859
Epoch 731/1000, Loss=0.094688
Epoch 732/1000, Loss=0.095763
Epoch 733/1000, Loss=0.095165
Epoch 734/1000, Loss=0.095459
Epoch 735/1000, Loss=0.095284
Epoch 736/1000, Loss=0.096210
Epoch 737/1000, Loss=0.094904
Epoch 738/1000, Loss=0.094946
Epoch 739/1000, Loss=0.095074
Epoch 740/1000, Loss=0.095758
Epoch 741/1000, Loss=0.095511
Epoch 742/1000, Loss=0.095761
Epoch 743/1000, Loss=0.096208
Epoch 744/1000, Loss=0.095711
Epoch 745/1000, Loss=0.095019
Epoch 746/1000, Loss=0.096167
Epoch 747/1000, Loss=0.094999
Epoch 748/1000, Loss=0.095742
Epoch 749/1000, Loss=0.095943
Epoch 750/1000, Loss=0.095697
Test_MRR=0.095434, Test_MR=1274.783849, Test_H@10=0.201185
Epoch 751/1000, Loss=0.094929
Epoch 752/1000, Loss=0.095371
Epoch 753/1000, Loss=0.095119
Epoch 754/1000, Loss=0.095365
Epoch 755/1000, Loss=0.095445
Epoch 756/1000, Loss=0.094769
Epoch 757/1000, Loss=0.094641
Epoch 758/1000, Loss=0.095504
Epoch 759/1000, Loss=0.096304
Epoch 760/1000, Loss=0.095906
Epoch 761/1000, Loss=0.095803
Epoch 762/1000, Loss=0.094831
Epoch 763/1000, Loss=0.095855
Epoch 764/1000, Loss=0.095376
Epoch 765/1000, Loss=0.095860
Epoch 766/1000, Loss=0.095513
Epoch 767/1000, Loss=0.096023
Epoch 768/1000, Loss=0.095111
Epoch 769/1000, Loss=0.096114
Epoch 770/1000, Loss=0.095419
Epoch 771/1000, Loss=0.096219
Epoch 772/1000, Loss=0.095399
Epoch 773/1000, Loss=0.095643
Epoch 774/1000, Loss=0.095066
Epoch 775/1000, Loss=0.095504
Epoch 776/1000, Loss=0.095922
Epoch 777/1000, Loss=0.095208
Epoch 778/1000, Loss=0.095535
Epoch 779/1000, Loss=0.095656
Epoch 780/1000, Loss=0.095249
Epoch 781/1000, Loss=0.095467
Epoch 782/1000, Loss=0.094755
Epoch 783/1000, Loss=0.095278
Epoch 784/1000, Loss=0.095977
Epoch 785/1000, Loss=0.094407
Epoch 786/1000, Loss=0.095839
Epoch 787/1000, Loss=0.095779
Epoch 788/1000, Loss=0.095234
Epoch 789/1000, Loss=0.095571
Epoch 790/1000, Loss=0.095015
Epoch 791/1000, Loss=0.095478
Epoch 792/1000, Loss=0.095007
Epoch 793/1000, Loss=0.095743
Epoch 794/1000, Loss=0.095200
Epoch 795/1000, Loss=0.095455
Epoch 796/1000, Loss=0.095188
Epoch 797/1000, Loss=0.095427
Epoch 798/1000, Loss=0.095592
Epoch 799/1000, Loss=0.095457
Epoch 800/1000, Loss=0.095330
Test_MRR=0.095680, Test_MR=1235.909000, Test_H@10=0.204098
Epoch 801/1000, Loss=0.095243
Epoch 802/1000, Loss=0.096134
Epoch 803/1000, Loss=0.095352
Epoch 804/1000, Loss=0.096154
Epoch 805/1000, Loss=0.095979
Epoch 806/1000, Loss=0.096247
Epoch 807/1000, Loss=0.096874
Epoch 808/1000, Loss=0.095165
Epoch 809/1000, Loss=0.094806
Epoch 810/1000, Loss=0.094855
Epoch 811/1000, Loss=0.095342
Epoch 812/1000, Loss=0.095398
Epoch 813/1000, Loss=0.095404
Epoch 814/1000, Loss=0.094827
Epoch 815/1000, Loss=0.095464
Epoch 816/1000, Loss=0.095863
Epoch 817/1000, Loss=0.094973
Epoch 818/1000, Loss=0.095009
Epoch 819/1000, Loss=0.095897
Epoch 820/1000, Loss=0.095277
Epoch 821/1000, Loss=0.095337
Epoch 822/1000, Loss=0.095126
Epoch 823/1000, Loss=0.094883
Epoch 824/1000, Loss=0.095473
Epoch 825/1000, Loss=0.094612
Epoch 826/1000, Loss=0.096050
Epoch 827/1000, Loss=0.095519
Epoch 828/1000, Loss=0.095236
Epoch 829/1000, Loss=0.095069
Epoch 830/1000, Loss=0.095103
Epoch 831/1000, Loss=0.095756
Epoch 832/1000, Loss=0.095058
Epoch 833/1000, Loss=0.095949
Epoch 834/1000, Loss=0.095170
Epoch 835/1000, Loss=0.095594
Epoch 836/1000, Loss=0.096214
Epoch 837/1000, Loss=0.095263
Epoch 838/1000, Loss=0.095200
Epoch 839/1000, Loss=0.096009
Epoch 840/1000, Loss=0.094965
Epoch 841/1000, Loss=0.094969
Epoch 842/1000, Loss=0.094924
Epoch 843/1000, Loss=0.095696
Epoch 844/1000, Loss=0.095049
Epoch 845/1000, Loss=0.095236
Epoch 846/1000, Loss=0.094802
Epoch 847/1000, Loss=0.095278
Epoch 848/1000, Loss=0.095164
Epoch 849/1000, Loss=0.095696
Epoch 850/1000, Loss=0.094446
Test_MRR=0.095811, Test_MR=1254.957513, Test_H@10=0.204500
Epoch 851/1000, Loss=0.095386
Epoch 852/1000, Loss=0.095119
Epoch 853/1000, Loss=0.094935
Epoch 854/1000, Loss=0.094975
Epoch 855/1000, Loss=0.095069
Epoch 856/1000, Loss=0.095094
Epoch 857/1000, Loss=0.095104
Epoch 858/1000, Loss=0.094913
Epoch 859/1000, Loss=0.095128
Epoch 860/1000, Loss=0.095848
Epoch 861/1000, Loss=0.094947
Epoch 862/1000, Loss=0.095035
Epoch 863/1000, Loss=0.095335
Epoch 864/1000, Loss=0.095458
Epoch 865/1000, Loss=0.096202
Epoch 866/1000, Loss=0.094499
Epoch 867/1000, Loss=0.095119
Epoch 868/1000, Loss=0.095082
Epoch 869/1000, Loss=0.094967
Epoch 870/1000, Loss=0.094818
Epoch 871/1000, Loss=0.094108
Epoch 872/1000, Loss=0.094878
Epoch 873/1000, Loss=0.095583
Epoch 874/1000, Loss=0.094619
Epoch 875/1000, Loss=0.095275
Epoch 876/1000, Loss=0.094870
Epoch 877/1000, Loss=0.094778
Epoch 878/1000, Loss=0.094756
Epoch 879/1000, Loss=0.094491
Epoch 880/1000, Loss=0.095525
Epoch 881/1000, Loss=0.095681
Epoch 882/1000, Loss=0.094896
Epoch 883/1000, Loss=0.095625
Epoch 884/1000, Loss=0.095171
Epoch 885/1000, Loss=0.096080
Epoch 886/1000, Loss=0.095707
Epoch 887/1000, Loss=0.095942
Epoch 888/1000, Loss=0.094807
Epoch 889/1000, Loss=0.095560
Epoch 890/1000, Loss=0.095091
Epoch 891/1000, Loss=0.094374
Epoch 892/1000, Loss=0.095026
Epoch 893/1000, Loss=0.095625
Epoch 894/1000, Loss=0.095530
Epoch 895/1000, Loss=0.095180
Epoch 896/1000, Loss=0.095801
Epoch 897/1000, Loss=0.095020
Epoch 898/1000, Loss=0.095352
Epoch 899/1000, Loss=0.095407
Epoch 900/1000, Loss=0.094966
Test_MRR=0.095079, Test_MR=1378.248493, Test_H@10=0.202591
Epoch 901/1000, Loss=0.095225
Epoch 902/1000, Loss=0.095152
Epoch 903/1000, Loss=0.095327
Epoch 904/1000, Loss=0.094709
Epoch 905/1000, Loss=0.095525
Epoch 906/1000, Loss=0.095547
Epoch 907/1000, Loss=0.094998
Epoch 908/1000, Loss=0.095714
Epoch 909/1000, Loss=0.095216
Epoch 910/1000, Loss=0.095554
Epoch 911/1000, Loss=0.094413
Epoch 912/1000, Loss=0.095556
Epoch 913/1000, Loss=0.095042
Epoch 914/1000, Loss=0.095578
Epoch 915/1000, Loss=0.095863
Epoch 916/1000, Loss=0.094601
Epoch 917/1000, Loss=0.094879
Epoch 918/1000, Loss=0.095211
Epoch 919/1000, Loss=0.095545
Epoch 920/1000, Loss=0.095211
Epoch 921/1000, Loss=0.094620
Epoch 922/1000, Loss=0.095423
Epoch 923/1000, Loss=0.094564
Epoch 924/1000, Loss=0.094629
Epoch 925/1000, Loss=0.095332
Epoch 926/1000, Loss=0.094305
Epoch 927/1000, Loss=0.095204
Epoch 928/1000, Loss=0.096044
Epoch 929/1000, Loss=0.095902
Epoch 930/1000, Loss=0.094900
Epoch 931/1000, Loss=0.095113
Epoch 932/1000, Loss=0.094838
Epoch 933/1000, Loss=0.095097
Epoch 934/1000, Loss=0.094919
Epoch 935/1000, Loss=0.095671
Epoch 936/1000, Loss=0.095008
Epoch 937/1000, Loss=0.094098
Epoch 938/1000, Loss=0.095422
Epoch 939/1000, Loss=0.095670
Epoch 940/1000, Loss=0.095180
Epoch 941/1000, Loss=0.095518
Epoch 942/1000, Loss=0.094685
Epoch 943/1000, Loss=0.094826
Epoch 944/1000, Loss=0.094966
Epoch 945/1000, Loss=0.095318
Epoch 946/1000, Loss=0.095054
Epoch 947/1000, Loss=0.095305
Epoch 948/1000, Loss=0.095593
Epoch 949/1000, Loss=0.094675
Epoch 950/1000, Loss=0.095378
Test_MRR=0.096457, Test_MR=1323.170249, Test_H@10=0.201386
Epoch 951/1000, Loss=0.095333
Epoch 952/1000, Loss=0.095176
Epoch 953/1000, Loss=0.095561
Epoch 954/1000, Loss=0.094592
Epoch 955/1000, Loss=0.095436
Epoch 956/1000, Loss=0.095332
Epoch 957/1000, Loss=0.094834
Epoch 958/1000, Loss=0.095746
Epoch 959/1000, Loss=0.095486
Epoch 960/1000, Loss=0.095452
Epoch 961/1000, Loss=0.095018
Epoch 962/1000, Loss=0.094740
Epoch 963/1000, Loss=0.094885
Epoch 964/1000, Loss=0.095689
Epoch 965/1000, Loss=0.094977
Epoch 966/1000, Loss=0.094527
Epoch 967/1000, Loss=0.095091
Epoch 968/1000, Loss=0.094724
Epoch 969/1000, Loss=0.095394
Epoch 970/1000, Loss=0.095077
Epoch 971/1000, Loss=0.094879
Epoch 972/1000, Loss=0.096023
Epoch 973/1000, Loss=0.094378
Epoch 974/1000, Loss=0.095016
Epoch 975/1000, Loss=0.095558
Epoch 976/1000, Loss=0.095503
Epoch 977/1000, Loss=0.095092
Epoch 978/1000, Loss=0.095523
Epoch 979/1000, Loss=0.094906
Epoch 980/1000, Loss=0.094515
Epoch 981/1000, Loss=0.094725
Epoch 982/1000, Loss=0.094842
Epoch 983/1000, Loss=0.094972
Epoch 984/1000, Loss=0.094559
Epoch 985/1000, Loss=0.094883
Epoch 986/1000, Loss=0.094817
Epoch 987/1000, Loss=0.095652
Epoch 988/1000, Loss=0.094951
Epoch 989/1000, Loss=0.095016
Epoch 990/1000, Loss=0.094724
Epoch 991/1000, Loss=0.095068
Epoch 992/1000, Loss=0.094042
Epoch 993/1000, Loss=0.094798
Epoch 994/1000, Loss=0.095159
Epoch 995/1000, Loss=0.094789
Epoch 996/1000, Loss=0.095362
Epoch 997/1000, Loss=0.095957
Epoch 998/1000, Loss=0.094075
Epoch 999/1000, Loss=0.094413
Epoch 1000/1000, Loss=0.094776
Test_MRR=0.096698, Test_MR=1282.079148, Test_H@10=0.205102
Best Performance:
Test_MRR=0.100625, Test_MR=1510.779004, Test_H@10=0.197611
