Epoch 1/1000, Loss=3.045429
Epoch 710/1000, Loss=0.097585
Epoch 711/1000, Loss=0.097603
Epoch 712/1000, Loss=0.097825
Epoch 713/1000, Loss=0.096929
Epoch 714/1000, Loss=0.098096
Epoch 715/1000, Loss=0.098206
Epoch 716/1000, Loss=0.097951
Epoch 717/1000, Loss=0.097994
Epoch 718/1000, Loss=0.097467
Epoch 719/1000, Loss=0.097789
Epoch 720/1000, Loss=0.097461
Epoch 721/1000, Loss=0.098014
Epoch 722/1000, Loss=0.097270
Epoch 723/1000, Loss=0.097539
Epoch 724/1000, Loss=0.098079
Epoch 725/1000, Loss=0.097891
Epoch 726/1000, Loss=0.097671
Epoch 727/1000, Loss=0.097180
Epoch 728/1000, Loss=0.097682
Epoch 729/1000, Loss=0.097657
Epoch 730/1000, Loss=0.097536
Epoch 731/1000, Loss=0.097552
Epoch 732/1000, Loss=0.098265
Epoch 733/1000, Loss=0.096916
Epoch 734/1000, Loss=0.097746
Epoch 735/1000, Loss=0.097805
Epoch 736/1000, Loss=0.097990
Epoch 737/1000, Loss=0.097463
Epoch 738/1000, Loss=0.097350
Epoch 739/1000, Loss=0.097628
Epoch 740/1000, Loss=0.097826
Epoch 741/1000, Loss=0.097844
Epoch 742/1000, Loss=0.097753
Epoch 743/1000, Loss=0.097695
Epoch 744/1000, Loss=0.097464
Epoch 745/1000, Loss=0.097212
Epoch 746/1000, Loss=0.097527
Epoch 747/1000, Loss=0.097880
Epoch 748/1000, Loss=0.097589
Epoch 749/1000, Loss=0.097646
Epoch 750/1000, Loss=0.097814
Test_MRR=0.252016, Test_MR=1859.696063, Test_H@10=0.454098
Epoch 751/1000, Loss=0.097478
Epoch 752/1000, Loss=0.097785
Epoch 753/1000, Loss=0.097475
Epoch 754/1000, Loss=0.098275
Epoch 755/1000, Loss=0.097780
Epoch 756/1000, Loss=0.097603
Epoch 757/1000, Loss=0.097164
Epoch 758/1000, Loss=0.098031
Epoch 759/1000, Loss=0.097537
Epoch 760/1000, Loss=0.097213
Epoch 761/1000, Loss=0.097687
Epoch 762/1000, Loss=0.097659
Epoch 763/1000, Loss=0.097833
Epoch 764/1000, Loss=0.097359
Epoch 765/1000, Loss=0.097690
Epoch 766/1000, Loss=0.097439
Epoch 767/1000, Loss=0.097785
Epoch 768/1000, Loss=0.098137
Epoch 769/1000, Loss=0.097642
Epoch 770/1000, Loss=0.097934
Epoch 771/1000, Loss=0.098017
Epoch 772/1000, Loss=0.097675
Epoch 773/1000, Loss=0.097653
Epoch 774/1000, Loss=0.097763
Epoch 775/1000, Loss=0.098058
Epoch 776/1000, Loss=0.097889
Epoch 777/1000, Loss=0.098269
Epoch 778/1000, Loss=0.097187
Epoch 779/1000, Loss=0.097082
Epoch 780/1000, Loss=0.097132
Epoch 781/1000, Loss=0.097752
Epoch 782/1000, Loss=0.098236
Epoch 783/1000, Loss=0.097607
Epoch 784/1000, Loss=0.097746
Epoch 785/1000, Loss=0.096775
Epoch 786/1000, Loss=0.097232
Epoch 787/1000, Loss=0.097695
Epoch 788/1000, Loss=0.097934
Epoch 789/1000, Loss=0.097688
Epoch 790/1000, Loss=0.097238
Epoch 791/1000, Loss=0.097811
Epoch 792/1000, Loss=0.096812
Epoch 793/1000, Loss=0.098638
Epoch 794/1000, Loss=0.097271
Epoch 795/1000, Loss=0.097280
Epoch 796/1000, Loss=0.097507
Epoch 797/1000, Loss=0.097046
Epoch 798/1000, Loss=0.098009
Epoch 799/1000, Loss=0.097865
Epoch 800/1000, Loss=0.097552
Test_MRR=0.256221, Test_MR=1885.587786, Test_H@10=0.451989
Epoch 801/1000, Loss=0.097584
Epoch 802/1000, Loss=0.097272
Epoch 803/1000, Loss=0.097621
Epoch 804/1000, Loss=0.097922
Epoch 805/1000, Loss=0.097451
Epoch 806/1000, Loss=0.097900
Epoch 807/1000, Loss=0.097734
Epoch 808/1000, Loss=0.097876
Epoch 809/1000, Loss=0.097525
Epoch 810/1000, Loss=0.097523
Epoch 811/1000, Loss=0.097532
Epoch 812/1000, Loss=0.097091
Epoch 813/1000, Loss=0.097386
Epoch 814/1000, Loss=0.097382
Epoch 815/1000, Loss=0.097508
Epoch 816/1000, Loss=0.097703
Epoch 817/1000, Loss=0.098016
Epoch 818/1000, Loss=0.098070
Epoch 819/1000, Loss=0.097373
Epoch 820/1000, Loss=0.097576
Epoch 821/1000, Loss=0.097318
Epoch 822/1000, Loss=0.097545
Epoch 823/1000, Loss=0.097608
Epoch 824/1000, Loss=0.098008
Epoch 825/1000, Loss=0.097297
Epoch 826/1000, Loss=0.098635
Epoch 827/1000, Loss=0.097862
Epoch 828/1000, Loss=0.097935
Epoch 829/1000, Loss=0.097526
Epoch 830/1000, Loss=0.097798
Epoch 831/1000, Loss=0.097420
Epoch 832/1000, Loss=0.097630
Epoch 833/1000, Loss=0.097414
Epoch 834/1000, Loss=0.097202
Epoch 835/1000, Loss=0.097984
Epoch 836/1000, Loss=0.097843
Epoch 837/1000, Loss=0.097089
Epoch 838/1000, Loss=0.097295
Epoch 839/1000, Loss=0.097399
Epoch 840/1000, Loss=0.097121
Epoch 841/1000, Loss=0.097645
Epoch 842/1000, Loss=0.097935
Epoch 843/1000, Loss=0.098197
Epoch 844/1000, Loss=0.097079
Epoch 845/1000, Loss=0.097411
Epoch 846/1000, Loss=0.097011
Epoch 847/1000, Loss=0.097152
Epoch 848/1000, Loss=0.098013
Epoch 849/1000, Loss=0.097652
Epoch 850/1000, Loss=0.097393
Test_MRR=0.256869, Test_MR=1844.230112, Test_H@10=0.457915
Epoch 851/1000, Loss=0.097811
Epoch 852/1000, Loss=0.097504
Epoch 853/1000, Loss=0.097805
Epoch 854/1000, Loss=0.097684
Epoch 855/1000, Loss=0.097467
Epoch 856/1000, Loss=0.097238
Epoch 857/1000, Loss=0.097932
Epoch 858/1000, Loss=0.097573
Epoch 859/1000, Loss=0.097812
Epoch 860/1000, Loss=0.096861
Epoch 861/1000, Loss=0.097180
Epoch 862/1000, Loss=0.097409
Epoch 863/1000, Loss=0.097959
Epoch 864/1000, Loss=0.097630
Epoch 865/1000, Loss=0.097299
Epoch 866/1000, Loss=0.098177
Epoch 867/1000, Loss=0.097825
Epoch 868/1000, Loss=0.097837
Epoch 869/1000, Loss=0.097280
Epoch 870/1000, Loss=0.097619
Epoch 871/1000, Loss=0.097776
Epoch 872/1000, Loss=0.096914
Epoch 873/1000, Loss=0.097380
Epoch 874/1000, Loss=0.097237
Epoch 875/1000, Loss=0.097304
Epoch 876/1000, Loss=0.098001
Epoch 877/1000, Loss=0.097242
Epoch 878/1000, Loss=0.097785
Epoch 879/1000, Loss=0.097783
Epoch 880/1000, Loss=0.097199
Epoch 881/1000, Loss=0.097535
Epoch 882/1000, Loss=0.097285
Epoch 883/1000, Loss=0.097550
Epoch 884/1000, Loss=0.097704
Epoch 885/1000, Loss=0.097159
Epoch 886/1000, Loss=0.097261
Epoch 887/1000, Loss=0.097441
Epoch 888/1000, Loss=0.097323
Epoch 889/1000, Loss=0.097627
Epoch 890/1000, Loss=0.097879
Epoch 891/1000, Loss=0.097068
Epoch 892/1000, Loss=0.098013
Epoch 893/1000, Loss=0.098185
Epoch 894/1000, Loss=0.097203
Epoch 895/1000, Loss=0.097751
Epoch 896/1000, Loss=0.097454
Epoch 897/1000, Loss=0.097853
Epoch 898/1000, Loss=0.096772
Epoch 899/1000, Loss=0.097820
Epoch 900/1000, Loss=0.097396
Test_MRR=0.258407, Test_MR=1851.425171, Test_H@10=0.459622
Epoch 901/1000, Loss=0.096965
Epoch 902/1000, Loss=0.097192
Epoch 903/1000, Loss=0.096998
Epoch 904/1000, Loss=0.096941
Epoch 905/1000, Loss=0.097405
Epoch 906/1000, Loss=0.097239
Epoch 907/1000, Loss=0.097247
Epoch 908/1000, Loss=0.097152
Epoch 909/1000, Loss=0.097562
Epoch 910/1000, Loss=0.097365
Epoch 911/1000, Loss=0.096908
Epoch 912/1000, Loss=0.097557
Epoch 913/1000, Loss=0.097134
Epoch 914/1000, Loss=0.097599
Epoch 915/1000, Loss=0.097511
Epoch 916/1000, Loss=0.098039
Epoch 917/1000, Loss=0.097270
Epoch 918/1000, Loss=0.096909
Epoch 919/1000, Loss=0.097967
Epoch 920/1000, Loss=0.097641
Epoch 921/1000, Loss=0.097381
Epoch 922/1000, Loss=0.097373
Epoch 923/1000, Loss=0.097400
Epoch 924/1000, Loss=0.097499
Epoch 925/1000, Loss=0.097401
Epoch 926/1000, Loss=0.097072
Epoch 927/1000, Loss=0.096571
Epoch 928/1000, Loss=0.097727
Epoch 929/1000, Loss=0.097744
Epoch 930/1000, Loss=0.097373
Epoch 931/1000, Loss=0.097051
Epoch 932/1000, Loss=0.096901
Epoch 933/1000, Loss=0.097328
Epoch 934/1000, Loss=0.097234
Epoch 935/1000, Loss=0.097401
Epoch 936/1000, Loss=0.097630
Epoch 937/1000, Loss=0.096957
Epoch 938/1000, Loss=0.098386
Epoch 939/1000, Loss=0.096937
Epoch 940/1000, Loss=0.097245
Epoch 941/1000, Loss=0.097283
Epoch 942/1000, Loss=0.097195
Epoch 943/1000, Loss=0.097778
Epoch 944/1000, Loss=0.096910
Epoch 945/1000, Loss=0.097307
Epoch 946/1000, Loss=0.097532
Epoch 947/1000, Loss=0.097799
Epoch 948/1000, Loss=0.097348
Epoch 949/1000, Loss=0.097970
Epoch 950/1000, Loss=0.097026
Test_MRR=0.260047, Test_MR=1757.899960, Test_H@10=0.459823
Epoch 951/1000, Loss=0.097264
Epoch 952/1000, Loss=0.096933
Epoch 953/1000, Loss=0.097228
Epoch 954/1000, Loss=0.097046
Epoch 955/1000, Loss=0.097707
Epoch 956/1000, Loss=0.097400
Epoch 957/1000, Loss=0.097743
Epoch 958/1000, Loss=0.097493
Epoch 959/1000, Loss=0.097620
Epoch 960/1000, Loss=0.097384
Epoch 961/1000, Loss=0.097435
Epoch 962/1000, Loss=0.097606
Epoch 963/1000, Loss=0.097514
Epoch 964/1000, Loss=0.097638
Epoch 965/1000, Loss=0.097438
Epoch 966/1000, Loss=0.098306
Epoch 967/1000, Loss=0.097388
Epoch 968/1000, Loss=0.097349
Epoch 969/1000, Loss=0.097776
Epoch 970/1000, Loss=0.096727
Epoch 971/1000, Loss=0.097542
Epoch 972/1000, Loss=0.097399
Epoch 973/1000, Loss=0.097566
Epoch 974/1000, Loss=0.097245
Epoch 975/1000, Loss=0.097307
Epoch 976/1000, Loss=0.097670
Epoch 977/1000, Loss=0.097632
Epoch 978/1000, Loss=0.096896
Epoch 979/1000, Loss=0.097341
Epoch 980/1000, Loss=0.097674
Epoch 981/1000, Loss=0.097667
Epoch 982/1000, Loss=0.096803
Epoch 983/1000, Loss=0.097496
Epoch 984/1000, Loss=0.097968
Epoch 985/1000, Loss=0.097320
Epoch 986/1000, Loss=0.097157
Epoch 987/1000, Loss=0.097640
Epoch 988/1000, Loss=0.097390
Epoch 989/1000, Loss=0.097720
Epoch 990/1000, Loss=0.097256
Epoch 991/1000, Loss=0.096832
Epoch 992/1000, Loss=0.097871
Epoch 993/1000, Loss=0.097129
Epoch 994/1000, Loss=0.097001
Epoch 995/1000, Loss=0.097412
Epoch 996/1000, Loss=0.098289
Epoch 997/1000, Loss=0.097085
Epoch 998/1000, Loss=0.097714
Epoch 999/1000, Loss=0.097051
Epoch 1000/1000, Loss=0.097113
Test_MRR=0.263853, Test_MR=1799.600342, Test_H@10=0.463238
Best Performance:
Test_MRR=0.261282, Test_MR=1640.853272, Test_H@10=0.459053
