Epoch 1/1000, Loss=3.008061
Epoch 710/1000, Loss=0.098019
Epoch 711/1000, Loss=0.097500
Epoch 712/1000, Loss=0.097305
Epoch 713/1000, Loss=0.098275
Epoch 714/1000, Loss=0.098199
Epoch 715/1000, Loss=0.098036
Epoch 716/1000, Loss=0.097921
Epoch 717/1000, Loss=0.098051
Epoch 718/1000, Loss=0.097785
Epoch 719/1000, Loss=0.097855
Epoch 720/1000, Loss=0.097962
Epoch 721/1000, Loss=0.097049
Epoch 722/1000, Loss=0.097105
Epoch 723/1000, Loss=0.097273
Epoch 724/1000, Loss=0.097684
Epoch 725/1000, Loss=0.097397
Epoch 726/1000, Loss=0.098295
Epoch 727/1000, Loss=0.097538
Epoch 728/1000, Loss=0.097162
Epoch 729/1000, Loss=0.097536
Epoch 730/1000, Loss=0.097695
Epoch 731/1000, Loss=0.097442
Epoch 732/1000, Loss=0.097905
Epoch 733/1000, Loss=0.098234
Epoch 734/1000, Loss=0.097852
Epoch 735/1000, Loss=0.096960
Epoch 736/1000, Loss=0.097606
Epoch 737/1000, Loss=0.097280
Epoch 738/1000, Loss=0.097650
Epoch 739/1000, Loss=0.097773
Epoch 740/1000, Loss=0.097594
Epoch 741/1000, Loss=0.098179
Epoch 742/1000, Loss=0.097976
Epoch 743/1000, Loss=0.097187
Epoch 744/1000, Loss=0.097521
Epoch 745/1000, Loss=0.097424
Epoch 746/1000, Loss=0.097648
Epoch 747/1000, Loss=0.097551
Epoch 748/1000, Loss=0.097915
Epoch 749/1000, Loss=0.098081
Epoch 750/1000, Loss=0.097949
Test_MRR=0.256593, Test_MR=2069.369024, Test_H@10=0.458317
Epoch 751/1000, Loss=0.097331
Epoch 752/1000, Loss=0.097661
Epoch 753/1000, Loss=0.098071
Epoch 754/1000, Loss=0.097741
Epoch 755/1000, Loss=0.097878
Epoch 756/1000, Loss=0.096989
Epoch 757/1000, Loss=0.097944
Epoch 758/1000, Loss=0.097596
Epoch 759/1000, Loss=0.097869
Epoch 760/1000, Loss=0.097621
Epoch 761/1000, Loss=0.097367
Epoch 762/1000, Loss=0.097826
Epoch 763/1000, Loss=0.097734
Epoch 764/1000, Loss=0.097567
Epoch 765/1000, Loss=0.097365
Epoch 766/1000, Loss=0.097271
Epoch 767/1000, Loss=0.097955
Epoch 768/1000, Loss=0.097927
Epoch 769/1000, Loss=0.096960
Epoch 770/1000, Loss=0.097774
Epoch 771/1000, Loss=0.097534
Epoch 772/1000, Loss=0.097783
Epoch 773/1000, Loss=0.097740
Epoch 774/1000, Loss=0.097597
Epoch 775/1000, Loss=0.097088
Epoch 776/1000, Loss=0.097075
Epoch 777/1000, Loss=0.097928
Epoch 778/1000, Loss=0.097693
Epoch 779/1000, Loss=0.097181
Epoch 780/1000, Loss=0.097326
Epoch 781/1000, Loss=0.097057
Epoch 782/1000, Loss=0.098438
Epoch 783/1000, Loss=0.097412
Epoch 784/1000, Loss=0.097245
Epoch 785/1000, Loss=0.097739
Epoch 786/1000, Loss=0.097099
Epoch 787/1000, Loss=0.097516
Epoch 788/1000, Loss=0.098490
Epoch 789/1000, Loss=0.097902
Epoch 790/1000, Loss=0.097918
Epoch 791/1000, Loss=0.097871
Epoch 792/1000, Loss=0.097726
Epoch 793/1000, Loss=0.097324
Epoch 794/1000, Loss=0.097377
Epoch 795/1000, Loss=0.097918
Epoch 796/1000, Loss=0.097860
Epoch 797/1000, Loss=0.097922
Epoch 798/1000, Loss=0.097262
Epoch 799/1000, Loss=0.097915
Epoch 800/1000, Loss=0.097426
Test_MRR=0.262214, Test_MR=2133.917135, Test_H@10=0.459924
Epoch 801/1000, Loss=0.097463
Epoch 802/1000, Loss=0.097787
Epoch 803/1000, Loss=0.097387
Epoch 804/1000, Loss=0.097067
Epoch 805/1000, Loss=0.097772
Epoch 806/1000, Loss=0.098028
Epoch 807/1000, Loss=0.097041
Epoch 808/1000, Loss=0.097216
Epoch 809/1000, Loss=0.097004
Epoch 810/1000, Loss=0.097768
Epoch 811/1000, Loss=0.097395
Epoch 812/1000, Loss=0.098019
Epoch 813/1000, Loss=0.097326
Epoch 814/1000, Loss=0.097411
Epoch 815/1000, Loss=0.098128
Epoch 816/1000, Loss=0.097856
Epoch 817/1000, Loss=0.097422
Epoch 818/1000, Loss=0.098001
Epoch 819/1000, Loss=0.097647
Epoch 820/1000, Loss=0.097553
Epoch 821/1000, Loss=0.097332
Epoch 822/1000, Loss=0.097399
Epoch 823/1000, Loss=0.097561
Epoch 824/1000, Loss=0.097070
Epoch 825/1000, Loss=0.097705
Epoch 826/1000, Loss=0.097895
Epoch 827/1000, Loss=0.097597
Epoch 828/1000, Loss=0.097747
Epoch 829/1000, Loss=0.097236
Epoch 830/1000, Loss=0.096933
Epoch 831/1000, Loss=0.097822
Epoch 832/1000, Loss=0.097609
Epoch 833/1000, Loss=0.097821
Epoch 834/1000, Loss=0.097006
Epoch 835/1000, Loss=0.097577
Epoch 836/1000, Loss=0.097650
Epoch 837/1000, Loss=0.097507
Epoch 838/1000, Loss=0.098069
Epoch 839/1000, Loss=0.097991
Epoch 840/1000, Loss=0.098086
Epoch 841/1000, Loss=0.097601
Epoch 842/1000, Loss=0.097602
Epoch 843/1000, Loss=0.096780
Epoch 844/1000, Loss=0.097585
Epoch 845/1000, Loss=0.096918
Epoch 846/1000, Loss=0.097417
Epoch 847/1000, Loss=0.097275
Epoch 848/1000, Loss=0.097918
Epoch 849/1000, Loss=0.096952
Epoch 850/1000, Loss=0.097450
Test_MRR=0.263223, Test_MR=2051.920450, Test_H@10=0.460627
Epoch 851/1000, Loss=0.097412
Epoch 852/1000, Loss=0.097745
Epoch 853/1000, Loss=0.097373
Epoch 854/1000, Loss=0.097411
Epoch 855/1000, Loss=0.097556
Epoch 856/1000, Loss=0.097760
Epoch 857/1000, Loss=0.097884
Epoch 858/1000, Loss=0.097936
Epoch 859/1000, Loss=0.097144
Epoch 860/1000, Loss=0.097570
Epoch 861/1000, Loss=0.097461
Epoch 862/1000, Loss=0.097147
Epoch 863/1000, Loss=0.097162
Epoch 864/1000, Loss=0.097343
Epoch 865/1000, Loss=0.098248
Epoch 866/1000, Loss=0.097861
Epoch 867/1000, Loss=0.097189
Epoch 868/1000, Loss=0.097823
Epoch 869/1000, Loss=0.097762
Epoch 870/1000, Loss=0.097576
Epoch 871/1000, Loss=0.097454
Epoch 872/1000, Loss=0.098254
Epoch 873/1000, Loss=0.097600
Epoch 874/1000, Loss=0.097330
Epoch 875/1000, Loss=0.097584
Epoch 876/1000, Loss=0.097423
Epoch 877/1000, Loss=0.097578
Epoch 878/1000, Loss=0.097682
Epoch 879/1000, Loss=0.097556
Epoch 880/1000, Loss=0.097426
Epoch 881/1000, Loss=0.097446
Epoch 882/1000, Loss=0.097543
Epoch 883/1000, Loss=0.097441
Epoch 884/1000, Loss=0.097479
Epoch 885/1000, Loss=0.097783
Epoch 886/1000, Loss=0.097364
Epoch 887/1000, Loss=0.097410
Epoch 888/1000, Loss=0.097495
Epoch 889/1000, Loss=0.097284
Epoch 890/1000, Loss=0.096928
Epoch 891/1000, Loss=0.097504
Epoch 892/1000, Loss=0.097484
Epoch 893/1000, Loss=0.097604
Epoch 894/1000, Loss=0.097180
Epoch 895/1000, Loss=0.097197
Epoch 896/1000, Loss=0.097071
Epoch 897/1000, Loss=0.097221
Epoch 898/1000, Loss=0.097946
Epoch 899/1000, Loss=0.097847
Epoch 900/1000, Loss=0.097424
Test_MRR=0.267322, Test_MR=2153.226697, Test_H@10=0.468562
Epoch 901/1000, Loss=0.097798
Epoch 902/1000, Loss=0.097504
Epoch 903/1000, Loss=0.097898
Epoch 904/1000, Loss=0.097462
Epoch 905/1000, Loss=0.097031
Epoch 906/1000, Loss=0.097675
Epoch 907/1000, Loss=0.096980
Epoch 908/1000, Loss=0.096506
Epoch 909/1000, Loss=0.097437
Epoch 910/1000, Loss=0.097644
Epoch 911/1000, Loss=0.097451
Epoch 912/1000, Loss=0.097968
Epoch 913/1000, Loss=0.097863
Epoch 914/1000, Loss=0.097753
Epoch 915/1000, Loss=0.097862
Epoch 916/1000, Loss=0.097989
Epoch 917/1000, Loss=0.097755
Epoch 918/1000, Loss=0.097463
Epoch 919/1000, Loss=0.097949
Epoch 920/1000, Loss=0.097680
Epoch 921/1000, Loss=0.097310
Epoch 922/1000, Loss=0.097564
Epoch 923/1000, Loss=0.098166
Epoch 924/1000, Loss=0.098050
Epoch 925/1000, Loss=0.097602
Epoch 926/1000, Loss=0.096915
Epoch 927/1000, Loss=0.097858
Epoch 928/1000, Loss=0.097292
Epoch 929/1000, Loss=0.097502
Epoch 930/1000, Loss=0.097718
Epoch 931/1000, Loss=0.098326
Epoch 932/1000, Loss=0.097914
Epoch 933/1000, Loss=0.096990
Epoch 934/1000, Loss=0.097574
Epoch 935/1000, Loss=0.097159
Epoch 936/1000, Loss=0.097714
Epoch 937/1000, Loss=0.097114
Epoch 938/1000, Loss=0.097549
Epoch 939/1000, Loss=0.097979
Epoch 940/1000, Loss=0.097815
Epoch 941/1000, Loss=0.097664
Epoch 942/1000, Loss=0.097884
Epoch 943/1000, Loss=0.097991
Epoch 944/1000, Loss=0.097436
Epoch 945/1000, Loss=0.097372
Epoch 946/1000, Loss=0.097238
Epoch 947/1000, Loss=0.097730
Epoch 948/1000, Loss=0.097380
Epoch 949/1000, Loss=0.097550
Epoch 950/1000, Loss=0.097961
Test_MRR=0.262676, Test_MR=2187.382282, Test_H@10=0.459120
Epoch 951/1000, Loss=0.097457
Epoch 952/1000, Loss=0.097816
Epoch 953/1000, Loss=0.097477
Epoch 954/1000, Loss=0.097301
Epoch 955/1000, Loss=0.097953
Epoch 956/1000, Loss=0.096798
Epoch 957/1000, Loss=0.096679
Epoch 958/1000, Loss=0.097551
Epoch 959/1000, Loss=0.097438
Epoch 960/1000, Loss=0.097764
Epoch 961/1000, Loss=0.097905
Epoch 962/1000, Loss=0.098165
Epoch 963/1000, Loss=0.097305
Epoch 964/1000, Loss=0.097618
Epoch 965/1000, Loss=0.097541
Epoch 966/1000, Loss=0.097429
Epoch 967/1000, Loss=0.097654
Epoch 968/1000, Loss=0.097727
Epoch 969/1000, Loss=0.097628
Epoch 970/1000, Loss=0.097042
Epoch 971/1000, Loss=0.097293
Epoch 972/1000, Loss=0.097839
Epoch 973/1000, Loss=0.097335
Epoch 974/1000, Loss=0.096764
Epoch 975/1000, Loss=0.097186
Epoch 976/1000, Loss=0.097513
Epoch 977/1000, Loss=0.097253
Epoch 978/1000, Loss=0.097183
Epoch 979/1000, Loss=0.096731
Epoch 980/1000, Loss=0.097128
Epoch 981/1000, Loss=0.097291
Epoch 982/1000, Loss=0.097271
Epoch 983/1000, Loss=0.097514
Epoch 984/1000, Loss=0.097401
Epoch 985/1000, Loss=0.097027
Epoch 986/1000, Loss=0.098391
Epoch 987/1000, Loss=0.096542
Epoch 988/1000, Loss=0.097089
Epoch 989/1000, Loss=0.097510
Epoch 990/1000, Loss=0.098070
Epoch 991/1000, Loss=0.096755
Epoch 992/1000, Loss=0.097377
Epoch 993/1000, Loss=0.097413
Epoch 994/1000, Loss=0.097383
Epoch 995/1000, Loss=0.098059
Epoch 996/1000, Loss=0.097573
Epoch 997/1000, Loss=0.097449
Epoch 998/1000, Loss=0.097222
Epoch 999/1000, Loss=0.097700
Epoch 1000/1000, Loss=0.096889
Test_MRR=0.269032, Test_MR=2186.562676, Test_H@10=0.470571
Best Performance:
Test_MRR=0.264150, Test_MR=2242.703131, Test_H@10=0.467583
